City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,farasan,16.143979209187478,41.51386388966503,90.59,66,55,10.27,SA,1691550565
1,moree,-29.28863733403525,146.9967402269251,71.47,29,0,7.34,AU,1691550567
2,east london,24.39310780954534,-79.77352399960317,87.24,72,0,11.92,US,1691550568
3,ilulissat,33.71992845705256,139.7085237762675,83.41,84,57,21.36,JP,1691550569
4,thaba-tseka,27.725835112641278,65.69800436277234,81.46,35,0,12.62,PK,1691550569
5,klyuchi,-29.207653858443607,28.31635568040855,33.21,41,0,4.29,LS,1691550570
6,grytviken,1.1846734362698328,30.35253081805766,71.13,86,93,3.49,UG,1691550571
7,tiksi,-28.337561916994467,17.929705840015856,60.71,27,0,6.53,NA,1691550572
8,bytow,60.380108877536316,107.51761067152398,72.07,75,98,4.12,RU,1691550574
9,capao bonito,49.405683616614056,90.6434000291195,58.42,83,100,2.3,MN,1691550575
10,mili,27.962179802627062,-17.91143159596703,73.65,83,75,14.97,ES,1691550576
11,kodiak,54.45789450066337,17.3783679854769,49.71,99,91,11.3,PL,1691550576
12,utrik,26.611327394325727,68.5375912145538,88.11,58,47,10.58,PK,1691550577
13,wailua homesteads,-24.172320017550575,-48.34897068518714,54.97,98,100,7.09,BR,1691550578
14,gunupur,61.90541080148961,7.688026693315777,44.38,95,100,6.71,NO,1691550579
15,sitka,58.78425050633976,143.88667398250965,58.01,64,0,0.56,RU,1691550580
16,n'dalatando,42.17261887958696,-83.93190781971057,69.1,77,0,3.44,US,1691550582
17,stanley,67.81763419247454,29.055736325614305,60.58,83,58,3.18,FI,1691550582
18,vilyuchinsk,19.039325473084617,83.93566166623123,81.59,69,97,4.43,IN,1691550582
19,puerto madero,72.32706821913911,-80.9328457190128,37.98,76,84,1.7,CA,1691550583
20,villamontes,38.356491514374255,50.91646960221243,81.61,73,0,2.04,IR,1691550584
21,pulandian,-9.759596062077605,15.399960145076932,59.52,93,1,2.13,AO,1691550586
22,ndende,9.481030219557553,81.66886528587457,81.79,80,100,17.05,LK,1691550587
23,lerwick,30.81251434497085,18.568074805527317,80.06,65,0,15.77,LY,1691550587
24,chashniki,-21.37743263520933,-63.08918445909852,59.94,48,0,3.44,BO,1691550590
25,lompoc,39.022230078430766,122.54191085726563,77.61,79,5,7.14,CN,1691550591
26,la passe,26.50784873682865,45.13786936018201,83.25,12,0,5.97,SA,1691550591
27,longyearbyen,60.51380843901313,-79.20086225229244,47.59,82,11,18.95,CA,1691550593
28,yellowknife,-2.6136732220902132,11.162356260921314,65.21,94,30,2.26,GA,1691550593
29,pozoblanco,24.93428845600029,104.95254111871168,73.67,90,100,1.48,CN,1691550595
30,hawaiian paradise park,70.52208679579346,-127.7189443859991,56.05,68,6,11.95,CA,1691550595
31,salalah,13.16275922934723,30.245573778663243,72.63,85,100,13.53,SD,1691550595
